T_K,p_kPa,h_l_kJkg,h_v_kJkg,rho_l_molm3,rho_v_molm3
266.6218487394958,1096.859251647544,314.61955873741107,364.143461249656,3676.4512344575496,772.7346022375882
267.7310924369748,1119.9352672949624,316.27009098927886,364.6602273073025,3651.2359055355287,792.9613851775738
268.84033613445376,1143.1710517455056,317.9545164831151,365.17570734627793,3626.12551725297,813.5977067068965
269.9495798319328,1166.538910670198,319.68212045364965,365.69084571432757,3601.3366964008537,834.6165210026035
271.05882352941177,1190.0019183831505,321.4649027336099,366.20705093008695,3577.1708782284322,855.9713886241077
272.16806722689074,1213.51075654072,323.3180695547395,366.72638392983106,3554.045407600405,877.5879915266729
273.2773109243698,1236.999699163008,325.26067077154255,367.25180581046436,3532.530299504054,899.3527297446348
274.38655462184875,1260.381549885463,327.31656348497893,367.7874957954989,3513.38774004577,921.0977431918418
275.4957983193277,1283.5412671019135,329.51601519562894,368.33924643820296,3497.607463837908,942.5817932579245
276.60504201680675,1306.327928640674,331.89839684409594,368.9149318875494,3486.42433609134,963.4668537196836
277.7142857142857,1328.5446593927322,334.5164514564583,369.5250178227759,3481.2935527328564,983.2914086200693
278.8235294117647,1349.9363735692407,337.442307681076,370.18302335768584,3483.7842224759684,1001.44408966269
279.9327731092437,1370.176085719715,340.77430864702086,370.9057369246491,3495.341568828896,1017.1464383310462
281.0420168067227,1388.8526964162947,344.64149748432317,371.7128294379235,3516.8877686791843,1029.4615849952636
282.1512605042017,1405.4666544995466,349.20006454074377,372.62538113568564,3548.3258052577307,1037.35307830073
283.26050420168065,1419.4428175868488,354.6166725294669,373.66298537958556,3588.1815584480823,1039.8136234172382
284.3697478991597,1430.167507959328,361.0411857140759,374.83979632245945,3633.7082931151567,1036.0522105789635
285.47899159663865,1437.0462110384144,368.58153585105805,376.1609343056491,3681.5455856411263,1025.6768223024167
286.5882352941177,1439.5659510643193,377.29315238759506,377.6210213085277,3728.5874754281435,1008.7861615953026
287.69747899159665,1437.3440561185132,387.1826514532655,379.20553993910596,3772.577485983457,985.9282802409653
288.8067226890756,1430.1546287904796,398.2158293604359,380.8940776773028,3812.2479083096855,957.9615361427425
289.9159663865546,1417.9351884500086,410.3220219350461,382.66383997849977,3847.14449408067,925.8917653571132
291.02521008403363,1400.7805556172964,423.39343686146384,384.4923208852313,3877.351595235011,890.7414252221421
292.1344537815126,1378.9299052751664,437.2817870729494,386.3588530824637,3903.2489902940406,853.4686124247622
293.2436974789916,1352.7501509558563,451.7949403300939,388.2452671667827,3925.341498822246,814.9284860054671
294.3529411764706,1322.7168731058632,466.69540286952673,390.1360117212496,3944.155996245573,775.8619617259508
295.4621848739496,1289.3932510574307,481.7015490588903,392.01801291231226,3960.1868999506983,736.8986954963266
296.57142857142856,1253.4074511788615,496.49190593258055,393.8804408220866,3973.87216897312,698.5660532987469
297.6806722689076,1215.4291898510282,510.71243690320534,395.71446378742996,3985.5867403201914,661.2996837037985
298.78991596638656,1176.1464436925949,523.9865334532244,397.5130211083865,3995.644994184503,625.4537833594065
299.89915966386553,1136.2433992659269,535.9272503252478,399.2706195847343,4004.3072595831004,591.3104612529546
301.00840336134456,1096.3806951182685,546.1511821963334,400.9831497478572,4011.7875971793483,559.0881995986679
302.11764705882354,1057.1788330736595,554.2932742222337,402.6477157398522,4018.261444992281,528.9496096875318
303.2268907563025,1019.2053661429254,560.021790396024,404.26247406566756,4023.8724871120985,501.0086944277719
304.3361344537815,982.9661556315166,563.0526389527912,405.82647858895547,4028.7385269818437,475.33776842521684
305.4453781512605,948.9006751759788,563.1622772340929,407.33953111148696,4032.956361251874,451.97410873688216
306.5546218487395,917.3810612162198,560.198489744669,408.8020382953813,4036.605748136257,430.92634146911985
307.6638655462185,888.7143930490183,554.0884486194549,410.2148765060204,4039.752599373767,412.18052132891825
308.7731092436975,863.1475439308905,544.843617608699,411.57926645657903,4042.451528215946,395.7058346914101
309.88235294117646,840.8738789835628,532.5612382716768,412.8966594516458,4044.7478745057824,381.4598491003485
310.99159663865544,822.0410778822616,517.4223277721201,414.1686366884943,4046.679311061761,369.39323888392033
312.10084033613447,806.7594162700511,499.68630824396405,415.3968225960041,4048.2771179066576,359.4539327581336
313.21008403361344,795.1099324601079,479.6825653879039,416.58281266698054,4049.567194547424,351.5906502387275
314.31932773109247,787.1520182818135,457.79938753613834,417.72811573984944,4050.5708663612027,345.7558155308548
315.42857142857144,782.9300902526851,434.47085700031164,418.8341102568163,4051.3055293366824,341.9078575034588
316.5378151260504,782.479108435633,410.1623471088671,419.90201369420254,4051.78516780019,340.01292056195393
317.6470588235294,785.8288104252789,385.35531811791776,420.93286411029766,4052.0207720920575,340.0460241109453
318.7563025210084,793.0066047998434,360.53210341922727,421.9275126792249,4052.020676898874,341.9917128599389
319.8655462184874,804.0391475451901,336.1613373474523,422.8866258690992,4051.79083647391,345.84425162038076
320.9747899159664,818.9526576541251,312.68460278142385,423.8106961268908,4051.3350486843406,351.6074087545389
322.0840336134454,837.772092258445,290.5047779696797,424.7000596845065,4050.655137477201,359.29388556932696
323.1932773109244,860.5193139611048,269.976445629277,425.5549203484425,4049.7511004960375,368.9244368540927
324.30252100840335,887.2104237087698,251.39860203645472,426.375377995624,4048.6212271130807,380.5267350683756
325.4117647058824,917.8524489154019,235.00977764885707,427.1614605677544,4047.2621905310707,394.1340272478456
326.52100840336135,952.4395968176839,220.98556116819393,427.9131583254153,4045.669116498599,409.7836353143753
327.6302521008403,990.9492966509077,209.43841193620216,428.6304591073953,4043.835630245505,427.51535139129385
328.73949579831935,1033.3382619696695,200.4195557300738,429.3133833260552,4041.753882485451,447.36978080132945
329.8487394957983,1079.5388043858545,193.922689332065,429.9620174302316,4039.4145547050343,469.3866860992419
330.9579831932773,1129.4556205773745,189.88917103847584,430.5765445951489,4036.806843430286,493.6033853281475
332.0672268907563,1182.9632545696722,188.21434742796183,431.1572714644324,4033.9184227044148,520.0532563416867
333.1764705882353,1239.904406796963,188.75465986469828,431.7046498801857,4030.7353836007546,548.764396306584
334.2857142857143,1300.0892211155995,191.33518503119893,432.21929269743134,4027.2421492086105,579.7584813710015
335.3949579831933,1363.295632620094,195.75728925366818,432.70198298970075,4023.4213631440157,613.0498661075902
336.5042016806723,1429.2708055522316,201.80611310137132,433.1536762105157,4019.2537492281817,648.6449560071908
337.61344537815125,1497.7336351693734,209.2576472000209,433.57549517507806,4014.7179395174317,686.5418793865548
338.7226890756302,1568.3782337870991,217.885209007276,433.96871805866033,4009.7902673293033,726.7304779703957
339.83193277310926,1640.878272852029,227.46518037049594,434.33475996032365,4004.444521253294,769.1926284579433
340.94117647058823,1714.8920128724897,237.7819143738576,434.6751489357046,3998.651655312698,813.9029008318867
342.05042016806726,1790.0678236253423,248.63176515169323,434.99149773834284,3992.379449389174,860.8295531477509
343.15966386554624,1866.049979633011,259.82623441502335,435.28547279725393,3985.5921126380476,909.9358571024416
344.2689075630252,1942.484510858959,271.1942623683411,435.55876216586546,3978.249820769176,961.1817438582567
345.3781512605042,2019.0248953847583,282.58371794555694,435.81304426795754,3970.308175537496,1014.5257555336761
346.4873949579832,2095.337398221347,293.8621637693495,436.04995920573106,3961.7175712691305,1069.9272848538346
347.5966386554622,2171.1058865134314,304.91698520119235,436.2710841576927,3952.422448280768,1127.3490844697417
348.7058823529412,2246.0359843614074,315.6549808439597,436.4779139614656,3942.3604059847594,1186.7600301918985
349.8151260504202,2319.858464835409,326.0015146317705,436.67184742384,3931.4611378355717,1248.138126708699
350.92436974789916,2392.3318222408748,335.89932803842856,436.8541790061528,3919.645136042157,1311.473768631218
352.03361344537814,2463.243994602982,345.3071059165466,437.02609491066653,3906.8220899877833,1376.7732820644435
353.14285714285717,2532.413253007118,354.1978819122061,437.1886714620021,3892.8888696565355,1444.0628285633072
354.25210084033614,2599.688299884913,362.5573602361259,437.3428728571778,3877.7269322515804,1513.3928115192782
355.3613445378151,2664.9476469689516,370.3822206316669,437.4895442889425,3861.198908308701,1584.843028291012
356.47058823529414,2728.0983638455505,377.678463507033,437.62939519586337,3843.1439913739696,1658.5289658971226
357.5798319327731,2789.0743020221526,384.459843259292,437.76296556620144,3823.3715362461485,1734.609883089843
358.6890756302521,2847.833906901547,390.7464308719197,437.89056514424885,3801.6518951697217,1813.2997258145667
359.79831932773106,2904.357731408766,396.56334351183904,438.01216970201534,3777.7028510328455,1894.8826245593898
360.9075630252101,2958.645760962212,401.9396820233274,438.12724743569277,3751.168752302412,1979.7360111316139
362.01680672268907,3010.7146509826416,406.9077332034697,438.23446577501136,3721.586970102584,2068.3669173557446
363.1260504201681,3060.5949662877774,411.5025376755722,438.33117930150337,3688.3310232641365,2161.4723436041677
364.2352941176471,3108.328497657635,415.7620366969118,438.41248234678113,3650.507498838314,2260.046871425492
365.34453781512605,3153.9657156299522,419.7283165340498,438.46930089759013,3606.7522049068784,2365.5924813366537
366.453781512605,3197.563406072391,423.45141656643915,438.48404810263736,3554.7751196869185,2480.5815506905337
367.56302521008405,3239.1825174383407,427.00083478750446,438.4186979361585,3490.140051731459,2609.687879367226
368.672268907563,3278.886233952474,430.5107255518256,438.16926914103936,3401.739387536765,2764.326439716612
369.78151260504205,3316.738279017273,434.6346425592307,437.11085172547865,3228.485013342483,3005.9824029395286
370.890756302521,3352.1398820582617,437.9666759374508,437.96667593768234,3101.3469498808176,3101.346949858398
